,Image_Label,Image_Link,Species,User,Date,Time,Seconds,Annotations,Lat,Long,R1,G1,B1,R2,G2,B2,R3,G3,B3,Per1,Per2,Per3,Hex_Color_Code,Contour_Area,Aspect_Ratio,Extent,Solidity
0,p1,https://inaturalist-open-data.s3.amazonaws.com/photos/189073932/medium.jpg,,llhouse2,2022-04-18,16:50:18,60618,[],42.4430931809,-76.4110874383,126.56316458443158,135.7539758812044,110.27671513159883,61.49758395955317,64.65939848329955,39.382834935422096,183.62926287538576,189.63362793637967,180.0335631545592,0.34,0.31,0.35,"['#7f886e', '#3d4127', '#b8beb4']",1.5,1.5,0.25,1.0
1,p2,https://inaturalist-open-data.s3.amazonaws.com/photos/189074057/medium.jpg,,llhouse2,2022-04-18,16:51:05,60665,[],42.4430572977,-76.411111596,116.48689505311691,129.66045176520979,80.2954984440382,53.082348368152374,64.66648910899485,28.80184564000472,190.74553314783708,199.81792259755633,137.14631958976503,0.4,0.37,0.23,"['#748250', '#35411d', '#bfc889']",0.0,2.0,0.0,0.0
2,p3,https://inaturalist-open-data.s3.amazonaws.com/photos/189074318/medium.jpg,daffodils,llhouse2,2022-04-18,16:51:38,60698,[],42.4432246057,-76.4111424915,127.4986851429027,117.48873317061673,96.40318085190096,195.49876369851995,186.61647180926545,154.53649378795362,60.67997674299819,58.29910905142502,43.45570053183987,0.34,0.35,0.31,"['#7f7560', '#c3bb9b', '#3d3a2b']",2.0,1.5,0.3333333333333333,1.0
3,p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200511423/medium.jpg,,llhouse2,2022-05-25,12:04:49,43489,[],37.246193484,-80.4092835966,191.3518264311085,206.04319612073712,221.94723049221892,48.67472737265142,76.98177663359591,17.739666194223673,97.99037871535828,128.96620278329846,56.1014652823912,0.6,0.18,0.22,"['#bfcede', '#314d12', '#628138']",521.5,0.4,0.43099173553719006,0.8838983050847458
4,p5,https://inaturalist-open-data.s3.amazonaws.com/photos/200511888/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,[],37.2463215678,-80.4095230661,187.58066629707102,202.12331367706824,220.02811518236473,41.70514040934205,72.9162065683103,19.471204188464583,162.16773851857351,176.7523643792091,187.67844442763,0.63,0.22,0.14,"['#bccadc', '#2a4913', '#a2b1bc']",1403.5,6.2272727272727275,0.4656602521566025,0.9328680624792289
5,p6,https://inaturalist-open-data.s3.amazonaws.com/photos/200512142/medium.jpg,,llhouse2,2022-05-25,12:08:13,43693,[],37.2463215678,-80.4095230661,39.568596413831614,54.96725225108277,20.32817811454477,204.42272359198682,200.27272219585006,192.86277329460762,101.90975858902881,119.80349638594667,77.91825387590089,0.2,0.38,0.41,"['#283714', '#ccc8c1', '#66784e']",12.5,1.1428571428571428,0.35714285714285715,0.9259259259259259
6,p7,https://inaturalist-open-data.s3.amazonaws.com/photos/200512579/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,[],37.3504969752,-80.4847910049,183.9241784957993,199.02519018116482,219.76941416359563,92.43276856524496,107.83118240807715,68.5525234318776,54.61327131782478,49.64781395349084,22.59817054263854,0.68,0.15,0.17,"['#b8c7dc', '#5c6c45', '#373217']",218.0,0.4878048780487805,0.25952380952380955,0.5575447570332481
7,p8,https://inaturalist-open-data.s3.amazonaws.com/photos/200512632/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,[],37.2461629761,-80.4092512154,172.65584639153064,187.47556830721766,210.00982564557006,24.622947240732913,39.45588841721809,24.082401455458637,153.0578181818192,167.06557575757373,187.5536969696962,0.6,0.22,0.18,"['#adbbd2', '#192718', '#99a7bc']",0.0,1.0,0.0,0.0
8,p9,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,[],37.2463788487,-80.4095616039,171.6524343774405,186.04597678972522,209.86954592373445,62.50738639268461,61.79379440779776,41.631702704076474,151.0872798556223,163.9499035409798,185.60251104611353,0.55,0.1,0.34,"['#acbad2', '#3f3e2a', '#97a4ba']",19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
9,p10,https://inaturalist-open-data.s3.amazonaws.com/photos/202252597/medium.jpeg,,llhouse2,2022-05-28,14:51:00,53460,Princeton University,             40.343137,             74.655070,141.97499910025476,141.85454131026736,136.8055472245892,184.94086705692627,184.27650316934387,181.41208837823908,112.4038550429872,77.28912822408591,64.34589072756351,0.44,0.44,0.12,"['#8e8e89', '#b9b8b5', '#704d40']",12.0,0.42857142857142855,0.18461538461538463,0.7058823529411765
10,p11,https://inaturalist-open-data.s3.amazonaws.com/photos/202933060/medium.jpg,,llhouse2,2022-06-03,09:48:39,35319,[],37.2503702102,-80.4100087716,114.90840655932121,123.31894739765929,146.8266743210622,149.71744768918467,160.00716291946375,189.85920092459884,70.40962671905856,79.25874263261217,66.18094302554152,0.58,0.4,0.03,"['#737b93', '#96a0be', '#464f42']",1.0,1.0,0.25,1.0
