,Image_Label,Image_Link,Species,User,Date,Time,Lat,Long,R1,G1,B1,R2,G2,B2,R3,G3,B3,Percentage,Hex_Color_Code,Contour_Area,Aspect_Ratio,Extent,Solidity
0,p1,https://inaturalist-open-data.s3.amazonaws.com/photos/189073932/medium.jpg,,llhouse2,2022-04-18,16:50:18,42.4430931809,-76.4110874383,61.299287862548766,64.49839250526024,39.20468766203901,183.55058979130283,189.54923642402377,179.93251618657297,126.35102053448495,135.49567491450446,110.00476610494658,"[0.31, 0.35, 0.34]","['#3d4027', '#b8beb4', '#7e876e']",1.5,1.5,0.25,1.0
1,p2,https://inaturalist-open-data.s3.amazonaws.com/photos/189074057/medium.jpg,,llhouse2,2022-04-18,16:51:05,42.4430572977,-76.411111596,53.24552056030928,64.83173634683813,28.939916068697237,116.91719063545112,130.08584615384504,80.61851505016641,191.2214017842582,200.25909016794236,137.52502853416195,"[0.37, 0.4, 0.23]","['#35411d', '#758251', '#bfc88a']",0.0,2.0,0.0,0.0
2,p3,https://inaturalist-open-data.s3.amazonaws.com/photos/189074318/medium.jpg,daffodils,llhouse2,2022-04-18,16:51:38,42.4432246057,-76.4111424915,127.56487069984458,117.54419528184462,96.44549852656083,195.5144995036975,186.63399251736206,154.55290524546302,60.72140441955506,58.34024386079069,43.49748966836983,"[0.34, 0.35, 0.31]","['#807660', '#c4bb9b', '#3d3a2b']",2.0,1.5,0.3333333333333333,1.0
3,p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200511423/medium.jpg,,llhouse2,2022-05-25,12:04:49,37.246193484,-80.4092835966,48.646460843371486,76.94636237256844,17.71605653384222,191.3518264311085,206.04319612073712,221.94723049221892,97.96231550041296,128.94137694306693,56.081008189095954,"[0.18, 0.6, 0.22]","['#314d12', '#bfcede', '#628138']",521.5,0.4,0.43099173553719006,0.8838983050847458
4,p5,https://inaturalist-open-data.s3.amazonaws.com/photos/200511888/medium.jpg,,llhouse2,2022-05-25,12:07:21,37.2463215678,-80.4095230661,187.5822362617607,202.12490233472738,220.0308160196237,41.70671806954982,72.91763641989479,19.4729777967988,162.17905482041482,176.76317580340316,187.69062381852444,"[0.63, 0.22, 0.14]","['#bccadc', '#2a4913', '#a2b1bc']",1403.5,6.2272727272727275,0.4656602521566025,0.9328680624792289
5,p6,https://inaturalist-open-data.s3.amazonaws.com/photos/200512142/medium.jpg,,llhouse2,2022-05-25,12:08:13,37.2463215678,-80.4095230661,204.40505728519304,200.2555715262557,192.83000041864338,101.72445971862533,119.63084527165253,77.74923736340824,39.25806028833108,54.62374836172941,20.050301441683246,"[0.38, 0.41, 0.2]","['#ccc8c1', '#66784e', '#273714']",12.5,1.1428571428571428,0.35714285714285715,0.9259259259259259
6,p7,https://inaturalist-open-data.s3.amazonaws.com/photos/200512579/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,37.3504969752,-80.4847910049,92.81340810603754,108.19649685008046,69.09562652490003,183.94824515288212,199.05038957370772,219.8042480403625,54.77215267549849,50.0282891507143,22.778872115859684,"[0.15, 0.68, 0.17]","['#5d6c45', '#b8c7dc', '#373217']",218.0,0.4878048780487805,0.25952380952380955,0.5575447570332481
7,p8,https://inaturalist-open-data.s3.amazonaws.com/photos/200512632/medium.jpg,,llhouse2,2022-05-25,12:10:21,37.2461629761,-80.4092512154,24.622947240732913,39.45588841721809,24.08240145545858,172.65584639153064,187.47556830721766,210.00982564557006,153.0578181818192,167.06557575757373,187.5536969696962,"[0.22, 0.6, 0.18]","['#192718', '#adbbd2', '#99a7bc']",0.0,1.0,0.0,0.0
8,p9,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,37.2463788487,-80.4095616039,171.6524343774405,186.04597678972522,209.86954592373445,62.507386392684595,61.79379440779776,41.631702704076474,151.0872798556223,163.9499035409798,185.60251104611353,"[0.55, 0.1, 0.34]","['#acbad2', '#3f3e2a', '#97a4ba']",19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
9,p10,https://inaturalist-open-data.s3.amazonaws.com/photos/202252597/medium.jpeg,,llhouse2,2022-05-28,14:51:00,             40.343137,             74.655070,185.56864947154233,184.89346011304622,182.06548621769832,143.08514853834396,142.96103834472262,137.96674496962873,112.4255190048968,79.48836302170766,66.9354656958402,"[0.43, 0.45, 0.12]","['#bab9b6', '#8f8f8a', '#704f43']",12.0,0.42857142857142855,0.18461538461538463,0.7058823529411765
