Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity,Angle
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#20410e', '#325316', '#52703e']",32.00785769379127,64.96418241419161,14.216351716159057,darkgreen,0.4822055370882633,49.87979788164434,83.36186959479139,21.860606355067635,darkolivegreen,0.47855598688951395,82.48552864737161,111.8133490844655,61.50502067336102,darkolivegreen,0.03923847602222274,254,242,42647.0,1.0495867768595042,0.6938081603435934,0.9190767639325891,105.93585968017578
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#526335', '#392c16', '#7e8377']",82.44866255144072,99.45085733882124,52.745816186557605,darkolivegreen,0.4818990313088901,57.26036341927487,43.91903287190843,21.70807059438245,darkslategray,0.44346546764968425,126.39488197661603,131.27178469005088,119.25656298257317,gray,0.07463550104142559,374,345,60445.0,1.0840579710144929,0.46845694799658993,0.6568537958314317,46.177894592285156
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#213625', '#2d412e', '#60716e']",32.69142990218924,53.51251746623188,36.8965999068468,darkslategray,0.802420108390955,44.57684265551495,65.10663878724515,45.50888656560375,darkslategray,0.17875163520837226,96.38557213930358,112.98756218905467,110.29601990049747,dimgray,0.01882825640067277,295,119,21082.0,2.4789915966386555,0.6005412334425295,0.8983105013102669,89.91668701171875
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#313221', '#4c4932', '#737876']",49.081982072716016,50.015107261556864,32.56742874408293,darkslategray,0.500176313535842,75.93321881039293,73.36772600386523,49.87889199055191,darkolivegreen,0.4691955065236008,115.11348684210523,119.57236842105263,118.4901315789474,gray,0.03062817994055715,267,152,19528.5,1.756578947368421,0.4811871673565937,0.741386837759344,83.74250793457031
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#7e89a3', '#727c8c', '#334521']",125.87312948218529,136.8333474504473,163.12281890564145,lightslategray,0.5533310941173714,113.55584404707018,123.62263913899193,139.71573348967766,slategray,0.37306379422126057,51.19274424525621,69.3635302853481,33.47268484140375,darkslategray,0.07360511166136806,499,458,126945.5,1.0895196506550218,0.5554580777275074,0.7743199680379641,63.34011459350586
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#394b36', '#31422e', '#485a44']",57.28499114148319,74.96583143507972,54.024171095925084,darkslategray,0.48850148367952523,48.69292706030945,66.13688032838641,46.01720871487225,darkslategray,0.3915677546983185,71.8113402061856,90.21494845360823,68.46855670103103,darkslategray,0.11993076162215628,132,236,15944.5,0.559322033898305,0.5118290960451978,0.961902750965251,3.063427686691284
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#30550c', '#426618', '#617e33']",48.22573214873302,85.40270922452594,12.271498299878514,darkgreen,0.4571815412388582,66.09947236878654,102.43593446264933,23.855928908636365,darkolivegreen,0.4511264056564745,96.50637947592256,125.75579640554267,50.51173000411519,darkolivegreen,0.09169205310466734,362,453,80554.5,0.7991169977924945,0.4912279096996085,0.7763765336314659,127.713134765625
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#1f450b', '#426322', '#a7b09d']",30.573466341254203,68.71120536454767,11.233158780180698,darkgreen,0.7691256332689433,65.56579185520285,99.12787330316644,34.396832579184974,darkolivegreen,0.20133396508364618,166.72609500308397,175.67859346082673,157.08760024676053,darkgray,0.02954040164741043,368,392,54472.0,0.9387755102040817,0.3776064773735581,0.6177539621785603,29.49881362915039
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#183e08', '#395b14', '#637b43']",24.0497808390732,62.21407326236701,8.119990607388939,darkgreen,0.7199211045364892,57.09934577174681,91.42040222922199,19.868185122365055,darkolivegreen,0.23240349394195547,98.61520190023751,123.4881235154395,66.67220902612841,darkolivegreen,0.04767540152155537,126,353,17808.0,0.35694050991501414,0.4003777148253069,0.8890220158753931,179.0602264404297
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,black oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#384918', '#4c5d2f', '#79826a']",56.19459603354185,73.29189405031292,23.762145614269315,darkolivegreen,0.4761985323661894,76.48937215325529,93.34455657765463,46.77855675627457,darkolivegreen,0.473724279400258,121.49277824978788,130.14443500424807,106.46559048428263,gray,0.05007718823355256,322,296,46800.0,1.087837837837838,0.49101896927983885,0.7538720511602058,87.69241333007812
p11,https://inaturalist-open-data.s3.amazonaws.com/photos/204636374/medium.jpeg,Oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#32401a', '#46532b', '#717a66']",50.45849880857833,63.77760127085,26.443606036536842,darkslategray,0.5133537206931702,69.91886455073768,82.6385784532857,43.396513187304365,darkolivegreen,0.4560652395514781,113.38333333333338,121.58000000000001,102.08333333333333,dimgray,0.03058103975535168,137,206,9634.0,0.6650485436893204,0.3413648926369499,0.9440007838910391,179.17535400390625
p12,https://inaturalist-open-data.s3.amazonaws.com/photos/204636390/medium.jpeg,Oak,llhouse2,2022-06-09,10:11:00,36660,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#223d0f', '#37501d', '#758274']",33.60385088078653,60.91964651489427,14.969567507461703,darkgreen,0.6380372680085141,54.5344846796657,79.82451253481885,28.62885793871872,darkolivegreen,0.3351506777698943,117.12552301255226,130.1910739191073,116.41701534170136,gray,0.026812054221591546,179,261,26603.0,0.685823754789272,0.5694257154476765,0.8941433492983782,177.54052734375
p13,https://inaturalist-open-data.s3.amazonaws.com/photos/204639334/medium.jpeg,Sassafras,llhouse2,2022-06-09,10:23:00,37380,Princeton University,             40.343137,             74.655070,"['#1d3e09', '#2e4b15', '#6c7c61']",28.863804517134128,61.72975077881609,8.59092679127717,darkgreen,0.6812151764393738,45.62962101836793,75.28551499651239,20.679376889095572,darkgreen,0.28542053595118067,107.71769383697821,123.53280318091447,96.74353876739542,dimgray,0.03336428760944548,163,217,15060.5,0.7511520737327189,0.4257866613892737,0.7597871052366058,1.601779818534851
p14,https://inaturalist-open-data.s3.amazonaws.com/photos/205799198/medium.jpeg,striped maple,llhouse2,2022-06-09,10:32:00,37920,"Blacksburg, VA, USA",37.2295733,-80.4139393,"['#27460d', '#48661e', '#798961']",38.799586119069616,70.35775230818136,12.62158548233079,darkgreen,0.6709244702665755,71.86120424699567,102.32655769768022,29.544286113439654,darkolivegreen,0.3058356117566644,120.73119266055056,136.5348623853213,96.94220183486244,gray,0.02323991797676008,236,458,47232.5,0.5152838427947598,0.43698190363407596,0.7729284796714041,166.9147491455078
