Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#2a4b13', '#bccbdd', '#a3b2bd']",188.3411619282971,202.84614863605884,220.91461638755843,darkgreen,0.6489010989010989,42.297725577908125,75.4116797166182,19.386162378811377,lightsteelblue,0.2357857142857143,163.2695718508634,177.98102412510727,189.2412033946783,darkgray,0.11531318681318681,272,267,42647.0,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#5c6c44', '#b7c6db', '#393117']",183.23235973180772,198.27387880321643,218.88116737301857,darkolivegreen,0.6690952380952381,57.37068379764921,48.536506269692254,22.763079869048426,lightsteelblue,0.171994708994709,92.13021558872595,107.72457711442999,67.52530679934503,darkslategray,0.15891005291005292,428,465,60445.0,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#adbcd2', '#233827', '#9aa8bd']",172.7732299764028,187.63588396230833,210.2517768995839,lightsteelblue,0.6960251889168766,153.83082428114994,167.98300319488834,188.8616996805116,darkslategray,0.19709823677581864,35.32824211570215,56.056993353114976,39.02866166969977,darkgray,0.10687657430730478,299,141,21082.0,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#97a4ba', '#3f3e2a', '#acbad2']",171.6524343774405,186.04597678972522,209.86954592373445,darkgray,0.5529653333333333,151.0872798556223,163.9499035409798,185.60251104611353,darkslategray,0.34269866666666665,62.507386392684595,61.79379440779776,41.631702704076474,lightsteelblue,0.104336,287,226,19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#7b859c', '#354723', '#9aa6c5']",122.67526681017267,133.29954992247522,155.93531076422914,lightslategray,0.5690364025695932,153.8474315087378,166.34501546488082,197.24611726893957,darkslategray,0.38908351177730194,52.672084227748556,70.54451599713286,35.40294388225121,darkgray,0.04188008565310492,499,456,227544.0,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#828fa9', '#384935', '#8e9bbc']",130.21531401671348,142.57627814472858,169.1631390723637,lightslategray,0.5621128205128205,141.61616322281424,155.24224590424674,188.01246439261263,darkslategray,0.35465128205128205,55.74394676853434,73.41741112685592,52.70864395292821,darkgray,0.08323589743589743,216,228,15944.5,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#dedad6', '#365b10', '#547528']",221.8846870062522,218.12251711683257,213.51288465878633,gainsboro,0.5656010638297873,53.755511495083354,90.6163905018005,15.639585201958354,darkolivegreen,0.3361010638297872,84.49048170832825,117.32522209347539,39.85057661535133,darkolivegreen,0.09829787234042553,520,519,80554.5,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#dbdad9', '#254a0f', '#88987d']",219.23208855734944,217.77625488698092,217.30252100840943,gainsboro,0.7027789473684211,36.58030148475714,73.96851033283376,14.918848464224169,darkgreen,0.2785263157894737,135.60073363431155,151.64672686230247,124.69751693002212,gray,0.018694736842105264,453,454,54472.0,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#d3d1ce', '#1b4109', '#4d6a28']",211.22749083876906,208.91236258161365,206.22159423230337,lightgray,0.9008279569892473,26.63027559578589,64.52003727865213,8.543602716031558,darkgreen,0.08077956989247312,77.24123831775718,105.93574766355255,40.31600467289468,darkolivegreen,0.01839247311827957,127,355,45085.0,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,black oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#546439', '#d7d2cd', '#3b4c1b']",214.5962834987609,210.34127840013596,204.9647423905637,darkolivegreen,0.7428283378746594,59.303064661358235,76.36402441058524,27.15283289426762,lightgray,0.16514441416893733,84.3973956516714,100.30885943494916,57.47093361237843,darkolivegreen,0.09202724795640327,391,394,46800.0,0.9923857868020305,0.5007114810574855,0.7538720511602058
p11,https://inaturalist-open-data.s3.amazonaws.com/photos/204636374/medium.jpeg,Oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#c9c8c5', '#3d4924', '#b7b6b5']",201.43688653990793,199.816989106027,197.06576586294514,silver,0.5228820512820512,183.38343237889498,182.41288192568553,180.64466054384988,darkolivegreen,0.42726153846153847,60.54896111909838,73.46019337585022,35.590310635687445,silver,0.04985641025641026,171,171,9634.0,1.0,0.6326503808773313,0.9440007838910391
p12,https://inaturalist-open-data.s3.amazonaws.com/photos/204636390/medium.jpeg,Oak,llhouse2,2022-06-09,10:11:00,36660,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#d1d0d0', '#294414', '#a0a49d']",209.44114568590882,208.02048594882586,208.4494137937803,lightgray,0.8300765027322404,41.013354072601174,67.53761523578665,19.916081793708486,darkgreen,0.14403825136612022,159.89898562975523,164.12235841082025,157.4387151310225,darkgray,0.025885245901639344,181,262,47422.0,0.6908396946564885,47422.0,0.0
p13,https://inaturalist-open-data.s3.amazonaws.com/photos/204639334/medium.jpeg,Sassafras,llhouse2,2022-06-09,10:23:00,37380,Princeton University,             40.343137,             74.655070,"['#d1cdc8', '#22410c', '#7f8b77']",209.07641991247687,205.43902745564282,200.46194143254553,lightgray,0.9164712041884817,33.556263839482114,65.45091592297919,12.012145205654718,darkgreen,0.07802617801047121,126.89724072312107,139.4509990485251,119.35775451950524,gray,0.005502617801047121,226,230,15060.5,0.9826086956521739,0.43985105140186914,0.7597871052366058
