Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#21420e', '#345517', '#5b764e']",32.99255615250177,66.01909508706062,14.475500032364554,darkgreen,0.5246518979985588,51.77923523332538,85.2263295969473,23.377136497336828,darkolivegreen,0.45075431785955045,91.33540372670808,117.5031055900621,77.58385093167702,darkolivegreen,0.02459378414189079,272,267,42647.0,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#597043', '#303613', '#612a2a']",88.9072204229377,111.95313393027244,66.74166507906267,darkolivegreen,0.4337289648560188,47.59707724425887,53.93736951983299,19.171398747390395,darkslategray,0.38560849009819154,96.92663405958203,42.000444642063144,41.70075589150735,saddlebrown,0.18066254504578966,428,465,60445.0,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#203525', '#2b3f2c', '#60716e']",32.22251485536425,53.02183139977797,36.58254793983849,darkslategray,0.7569613156419361,42.57649131967107,63.27476830700956,43.894530740112266,darkslategray,0.22360306484769202,95.88990825688072,112.5070892410342,109.67639699749792,dimgray,0.019435619510371892,299,141,21082.0,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#44422b', '#2e2f1f', '#5a5844']",67.83200692041522,66.11245674740485,43.40709342560554,darkslategray,0.4500528940607526,45.784667194928694,47.21790808240889,30.796553090332807,darkslategray,0.3909122966097426,89.97222222222223,87.86513687600645,67.82809983896942,darkolivegreen,0.1590348093295048,287,226,19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#7e89a3', '#727c8c', '#334521']",126.09965279577139,137.06327408405448,163.3955018914858,lightslategray,0.5528311761351653,113.86800346220424,123.95037507212926,140.23319388343904,slategray,0.37345435514485903,51.19858156028368,69.45352743561028,33.36207540126911,darkslategray,0.07371446871997563,499,456,227544.0,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#3a4b36', '#31422e', '#485b45']",57.69560566895445,75.39183527943669,54.37204741955613,darkslategray,0.47187190900098913,48.89440177849638,66.3438763136621,46.24292643492321,darkslategray,0.4136993076162216,72.41280262617973,90.78580221583915,69.23512515387772,darkslategray,0.11442878338278932,216,228,15944.5,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#31560d', '#436819', '#648137']",48.956885115415226,86.05929954895197,12.722074820907398,darkgreen,0.49332430704426644,67.49799970365981,103.76055711957326,24.887687064750335,darkolivegreen,0.4311682776085349,100.071761416589,128.51164958061514,54.97204100652376,olivedrab,0.07550741534719872,520,519,80554.5,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#1f450b', '#426322', '#a6af9d']",30.608979960825675,68.76501431369597,11.257706795238814,darkgreen,0.7692167511025257,65.5511903365779,99.09651694617096,34.38688870646183,darkolivegreen,0.2011517294164814,165.90200617283946,174.8904320987655,156.5686728395062,darkgray,0.02963151948099282,453,454,54472.0,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#183e08', '#3a5c14', '#637c44']",24.253854851973678,62.38101356907892,8.184621710526313,darkgreen,0.72465483234714,57.98717524408406,92.08753930167136,20.497931490981305,darkolivegreen,0.2300929839391378,99.40044444444443,124.14888888888889,67.72755555555561,darkolivegreen,0.04525218371372217,127,355,45085.0,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,black oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#4a5b2c', '#364816', '#737d62']",74.28336093436768,91.30279787326769,44.170487230889925,darkolivegreen,0.5190644363144205,54.35618497109826,71.57710982658956,21.890173410404618,darkolivegreen,0.41886776492482075,115.07385952208544,125.4279507603186,97.97900072411295,dimgray,0.06206779876075877,391,394,46800.0,0.9923857868020305,0.5007114810574855,0.7538720511602058
