Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#bccbdd', '#2a4b13', '#a3b2bd']",188.34175789749028,202.84646972659922,220.91601683219517,lightsteelblue,0.6489010989010989,42.299023605881516,75.41250902988652,19.38843707034124,darkgreen,0.2357857142857143,163.27769304099184,177.99070543374643,189.2473307912289,darkgray,0.11531318681318681,272,267,42647.0,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#b7c6db', '#393117', '#5c6c44']",183.23235973180772,198.27387880321643,218.8811673730186,lightsteelblue,0.6690952380952381,57.37200037061943,48.536952963343396,22.763766638872426,darkslategray,0.171994708994709,92.12995455902642,107.72606056585838,67.52605393214542,darkolivegreen,0.15891005291005292,428,465,60445.0,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#9aa8bd', '#233827', '#adbcd2']",172.77327176265203,187.63595370618657,210.2518800529839,darkgray,0.6960251889168766,153.83401492689887,167.98596769246512,188.86596462529434,darkslategray,0.19709823677581864,35.334150365325954,56.062550082471276,39.03525807208774,lightsteelblue,0.10687657430730478,299,141,21082.0,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#acbad2', '#3f3e2a', '#97a4ba']",171.6524343774405,186.04597678972522,209.86954592373445,lightsteelblue,0.5529653333333333,151.0872798556223,163.9499035409798,185.60251104611353,darkslategray,0.34269866666666665,62.507386392684595,61.79379440779776,41.631702704076474,darkgray,0.104336,287,226,19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#7b859c', '#354723', '#9aa6c5']",122.67526681017267,133.29954992247522,155.93531076422914,lightslategray,0.5690364025695932,153.8474315087378,166.34501546488082,197.24611726893957,darkslategray,0.38908351177730194,52.672084227748556,70.54451599713286,35.40294388225121,darkgray,0.04188008565310492,499,456,227544.0,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#828fa9', '#384935', '#8e9bbc']",130.21531401671348,142.57627814472858,169.1631390723637,lightslategray,0.5621128205128205,141.61616322281424,155.24224590424674,188.01246439261263,darkslategray,0.35465128205128205,55.74394676853433,73.41741112685592,52.70864395292821,darkgray,0.08323589743589743,216,228,15944.5,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#dedad6', '#365b10', '#547528']",221.88468700625216,218.1225171168326,213.5128846587863,gainsboro,0.5656010638297873,53.755271605731934,90.61624284004091,15.639312016102053,darkolivegreen,0.3361010638297872,84.48962701390603,117.3242661664122,39.850198631649306,darkolivegreen,0.09829787234042553,520,519,80554.5,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#dbdad9', '#244a0f', '#859578']",219.19048509836045,217.74514190791825,217.25944493913494,gainsboro,0.7033315789473684,36.439093216167464,73.84828226202707,14.809779932561298,darkgreen,0.2779894736842105,132.53333333333342,149.3052039381153,120.48101265822733,gray,0.018678947368421052,453,454,54472.0,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#d3d1ce', '#1b4009', '#4d6a28']",211.22749083876906,208.91236258161365,206.22159423230337,lightgray,0.9008279569892473,26.556341789045092,64.45220293724375,8.518558077451559,darkgreen,0.0806505376344086,76.94748990190439,105.72706289671204,40.03923831505807,darkolivegreen,0.018521505376344085,127,355,45085.0,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,Oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#d7d2cd', '#54643a', '#3b4c1b']",214.5962834987609,210.34127840013596,204.9647423905637,lightgray,0.7428283378746594,59.33412069998508,76.39573491250984,27.18354514606449,darkolivegreen,0.16530790190735695,84.44690911213887,100.35246045181218,57.542700367762095,darkolivegreen,0.09186376021798365,391,394,46800.0,0.9923857868020305,0.5007114810574855,0.7538720511602058
p11,https://inaturalist-open-data.s3.amazonaws.com/photos/204636374/medium.jpeg,Oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#b7b6b5', '#3d4924', '#c9c8c5']",201.43688653990793,199.816989106027,197.06576586294514,silver,0.5228820512820512,183.38343237889498,182.41288192568553,180.64466054384988,darkolivegreen,0.42726153846153847,60.54896111909841,73.46019337585025,35.590310635687416,silver,0.04985641025641026,171,171,9634.0,1.0,0.6326503808773313,0.9440007838910391
