Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#20410e', '#335417', '#577347']",32.097837107130786,65.07113889827644,14.227441703278133,darkgreen,0.4905506869057858,50.63216481143047,84.10034889516533,22.512543611895666,darkolivegreen,0.4796950184802064,87.47293447293447,115.04558404558405,71.23931623931624,darkolivegreen,0.029754294614007765,272,267,42647.0,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#506232', '#392815', '#7c8072']",79.9584011843079,98.23153219837155,50.31946706143597,darkolivegreen,0.49514001388567463,57.19501302567917,40.45180498697432,21.094529214737626,darkslategray,0.419529209508381,123.97295012679625,127.89010989010988,113.58157227387993,gray,0.08533077660594439,428,465,60445.0,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#213625', '#304431', '#647471']",33.319914646963284,54.16293512532247,37.32106118029236,darkslategray,0.8577368716127827,47.94422726088088,68.09616888193901,48.69611675788377,darkslategray,0.12436927677069706,99.50662251655626,116.16059602649007,113.31291390728472,dimgray,0.017893851616520278,299,141,21082.0,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#313221', '#4c4a32', '#747978']",49.20835349137236,50.132559264634736,32.63876794065473,darkslategray,0.5055160949070576,76.28256688232207,73.68735792970797,50.16611295681063,darkolivegreen,0.4646617298876631,115.8125,120.57336956521739,120.15217391304347,gray,0.02982217520527933,287,226,19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#7e89a3', '#727c8c', '#344622']",125.85436094349971,136.8104772353264,163.0735052111904,lightslategray,0.5533154716804274,113.67210505372066,123.72801432550739,139.7839235972941,slategray,0.37289975863334923,51.77464788732395,69.91750503018108,34.119718309859174,darkslategray,0.07378476968622336,499,456,227544.0,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#334430', '#3e503a', '#526354']",50.68816762530813,68.12914270062996,47.99685017803342,darkslategray,0.5947082096933729,61.5697851096158,79.62774039505099,57.61406555242023,darkslategray,0.37246538081107816,81.58311345646437,98.67282321899735,84.21372031662268,dimgray,0.032826409495548964,216,228,15944.5,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#3e6315', '#2d530b', '#5a792c']",62.310138796110735,98.83802790766717,21.186354189861195,darkolivegreen,0.5181591384908546,45.368851956335085,82.7310805838341,10.607230467312636,darkgreen,0.3491042661752354,90.01899191218953,121.39911900635465,44.4110340843443,darkolivegreen,0.13273659533391002,520,519,80554.5,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#20460c', '#466727', '#abb3a1']",31.52426615913916,69.58612107459189,11.764560915501551,darkgreen,0.7973903852462004,69.99909850351581,102.58987919947111,38.546427068934435,darkolivegreen,0.1745270984437074,170.69758210032472,178.9364850234572,161.11872970046915,darkgray,0.02808251631009221,453,454,54472.0,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#183e08', '#385a13', '#5f783d']",23.990386489119842,62.169145826567046,8.14296849626502,darkgreen,0.7120315581854043,55.53091508656223,90.2388705688376,18.80338004946414,darkolivegreen,0.23110735418427727,94.51789976133654,120.28719172633254,60.88225934765315,darkolivegreen,0.0568610876303184,127,355,45085.0,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,black oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#384918', '#4d5e2f', '#7d856e']",56.3639565328205,73.46435274218582,23.92465071016473,darkolivegreen,0.4833675217290164,76.8193908393397,93.65728900255758,47.294512903975836,darkolivegreen,0.47063675005815553,124.77124017245758,132.71366979457278,110.02231803195536,gray,0.04599572821282805,391,394,46800.0,0.9923857868020305,0.5007114810574855,0.7538720511602058
