Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#2a4b13', '#bccbdd', '#a3b2bd']",188.34169573609648,202.84647102651348,220.91576353845699,darkgreen,0.6489010989010989,42.29902360588153,75.41250902988652,19.38843707034121,lightsteelblue,0.2357857142857143,163.2768482768487,177.98951332284665,189.2472472472464,darkgray,0.11531318681318681,272,267,42647.0,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#b7c6db', '#5c6c44', '#393117']",183.23235973180772,198.27387880321643,218.8811673730186,lightsteelblue,0.6691058201058201,57.35710091176901,48.513923659406444,22.750672229950595,darkolivegreen,0.17197354497354497,92.11828455904576,107.70367547145011,67.50449076990198,darkslategray,0.15892063492063493,428,465,60445.0,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#adbcd2', '#233827', '#9aa8bd']",172.77322997640283,187.63588396230833,210.2517768995839,lightsteelblue,0.6960251889168766,153.83082428114994,167.98300319488834,188.8616996805116,darkslategray,0.19709823677581864,35.32824211570215,56.056993353114976,39.02866166969977,darkgray,0.10687657430730478,299,141,21082.0,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#acbad2', '#3f3e2a', '#97a4ba']",171.65069781348424,186.04383638274808,209.86704410644415,lightsteelblue,0.5529653333333333,151.08368090139413,163.94647970617558,185.59899464641424,darkslategray,0.34269866666666665,62.50738639268461,61.79379440779776,41.631702704076474,darkgray,0.104336,287,226,19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#7b859c', '#9aa6c5', '#354723']",122.67450646878054,133.29875290699556,155.9339800856488,lightslategray,0.5690364025695932,153.8474315087378,166.34501546488082,197.24611726893954,darkgray,0.38908351177730194,52.66094069530308,70.53609406952461,35.3840490797611,darkslategray,0.04188008565310492,499,456,227544.0,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#828fa9', '#384935', '#8e9bbc']",130.21531401671348,142.57627814472858,169.1631390723637,lightslategray,0.5621128205128205,141.61616322281424,155.24224590424674,188.01246439261263,darkslategray,0.35465128205128205,55.74394676853434,73.41741112685592,52.70864395292821,darkgray,0.08323589743589743,216,228,15944.5,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#547528', '#dedad6', '#365b10']",221.88468700625216,218.1225171168326,213.5128846587863,darkolivegreen,0.5656010638297873,53.755511495083354,90.61639050180048,15.639585201958354,gainsboro,0.3361010638297872,84.49048170832825,117.32522209347539,39.85057661535133,darkolivegreen,0.09829787234042553,520,519,80554.5,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#244a0f', '#dbdad9', '#849578']",219.18601484407873,217.74209163823488,217.2547061112169,darkgreen,0.7033578947368421,36.43105277114961,73.84079630260167,14.803822404044041,gainsboro,0.2779105263157895,132.28732394366207,149.11070422535212,120.15549295774596,gray,0.018731578947368422,453,454,54472.0,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#d3d1ce', '#1b4009', '#4d6a28']",211.22749083876906,208.91236258161365,206.22159423230337,lightgray,0.9008279569892473,26.556341789045092,64.45220293724373,8.518558077451559,darkgreen,0.0806505376344086,76.94748990190439,105.72706289671204,40.03923831505807,darkolivegreen,0.018521505376344085,127,355,45085.0,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,black oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#d7d2cd', '#54643a', '#3b4c1b']",214.5962834987609,210.34127840013596,204.9647423905637,lightgray,0.7428283378746594,59.33412069998509,76.39573491250985,27.18354514606446,darkolivegreen,0.16530790190735695,84.44690911213885,100.35246045181219,57.542700367762095,darkolivegreen,0.09186376021798365,391,394,46800.0,0.9923857868020305,0.5007114810574855,0.7538720511602058
p11,https://inaturalist-open-data.s3.amazonaws.com/photos/204636374/medium.jpeg,Oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#c9c8c5', '#3d4924', '#b7b6b5']",201.37725338189338,199.76163577751976,197.00233738155546,silver,0.5229897435897436,183.30543953316698,182.3350403757912,180.58514025593502,darkolivegreen,0.42715384615384616,60.54896111909838,73.46019337585025,35.590310635687445,silver,0.04985641025641026,171,171,9634.0,1.0,0.6326503808773313,0.9440007838910391
p12,https://inaturalist-open-data.s3.amazonaws.com/photos/204636390/medium.jpeg,Oak,llhouse2,2022-06-09,10:11:00,36660,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#d1d0d0', '#294414', '#a0a49d']",209.44114568590882,208.02048594882586,208.4494137937803,lightgray,0.8300765027322404,41.013354072601174,67.53761523578665,19.916081793708457,darkgreen,0.14403825136612022,159.89898562975523,164.12235841082025,157.4387151310225,darkgray,0.025885245901639344,181,262,47422.0,0.6908396946564885,47422.0,0.0
p13,https://inaturalist-open-data.s3.amazonaws.com/photos/204639334/medium.jpeg,Sassafras,llhouse2,2022-06-09,10:23:00,37380,Princeton University,             40.343137,             74.655070,"['#d1cdc8', '#22410c', '#7f8c78']",209.07731858639315,205.43969447332898,200.4629688874748,lightgray,0.9164659685863874,33.567087079015266,65.45679592111628,12.022876693940162,darkgreen,0.07803141361256545,127.17300380228158,139.7186311787071,119.64923954372624,gray,0.005502617801047121,226,230,15060.5,0.9826086956521739,0.43985105140186914,0.7597871052366058
p14,https://inaturalist-open-data.s3.amazonaws.com/photos/205799198/medium.jpeg,Striped Maple,llhouse2,2022-06-09,10:32:00,37920,"Blacksburg, VA, USA",37.2295733,-80.4139393,"['#27470d', '#d6d2d0', '#4e6b25']",214.11107509827025,210.4964347286406,208.00954416935355,darkgreen,0.7513264248704663,39.20651412561173,70.78006070510541,12.664954471142494,lightgray,0.17795336787564767,78.13164796736125,107.07613288649031,36.765408713394294,darkolivegreen,0.07072020725388602,290,455,47232.5,0.6373626373626373,0.4894458145945162,0.7729284796714041
