Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#2a4b13', '#bccbdd', '#a3b2bd']",188.34364493973837,202.84813739022462,220.91920363799636,darkgreen,0.6489010989010989,42.30053129512963,75.41380435288065,19.390292212321242,lightsteelblue,0.2357857142857143,163.29363303014472,178.0072384399257,189.2638697080805,darkgray,0.11531318681318681,272,267,42647.0,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#b7c6db', '#393117', '#5c6c44']",183.2364997904586,198.2781410869785,218.8874672824065,lightsteelblue,0.6690899470899471,57.41402763673062,48.68100821715743,22.802480534270302,darkslategray,0.17242857142857143,92.2323104573017,107.81005791120495,67.68291952340581,darkolivegreen,0.15848148148148147,428,465,60445.0,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#adbcd2', '#233827', '#9aa8bd']",172.7732299764028,187.63588396230833,210.2517768995839,lightsteelblue,0.6960251889168766,153.83082428114994,167.98300319488834,188.8616996805116,darkslategray,0.19709823677581864,35.32824211570215,56.056993353114976,39.02866166969977,darkgray,0.10687657430730478,299,141,21082.0,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#acbad2', '#3f3e2a', '#97a4ba']",171.6524343774405,186.04597678972522,209.86954592373445,lightsteelblue,0.5529653333333333,151.0872798556223,163.9499035409798,185.60251104611353,darkslategray,0.34269866666666665,62.507386392684595,61.79379440779776,41.631702704076474,darkgray,0.104336,287,226,19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#354723', '#7b859c', '#9aa6c5']",122.67450646878054,133.29875290699556,155.9339800856488,darkslategray,0.5690364025695932,153.8474315087378,166.34501546488082,197.24611726893957,lightslategray,0.38908351177730194,52.6609406953031,70.53609406952461,35.3840490797611,darkgray,0.04188008565310492,499,456,227544.0,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#828fa9', '#384935', '#8e9cbc']",130.35934873020096,142.74031501637015,169.48940801698896,lightslategray,0.5795384615384616,141.95837768788826,155.61540801119244,188.42711153015475,darkslategray,0.3372205128205128,55.74673484475606,73.42015771315909,52.71155741744565,darkgray,0.08324102564102565,216,228,15944.5,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#355a0f', '#dedad5', '#527426']",221.8690856777567,218.10990860537248,213.49390702572055,darkolivegreen,0.5656914893617021,53.09944742296747,89.97210801563931,15.191033779549613,gainsboro,0.32570212765957446,82.28092313597655,115.63803857595616,37.869686210539356,darkolivegreen,0.10860638297872341,520,519,80554.5,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#244a0f', '#dbdad9', '#859578']",219.19048509836045,217.74514190791825,217.25944493913494,darkgreen,0.7033315789473684,36.439093216167464,73.84828226202707,14.809779932561298,gainsboro,0.2779894736842105,132.53333333333342,149.30520393811534,120.48101265822733,gray,0.018678947368421052,453,454,54472.0,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#d3d1ce', '#1b4109', '#4e6b29']",211.23216129590082,208.91602752725984,206.22659854484735,lightgray,0.9007849462365591,26.812962962955993,64.6771164021107,8.59424603176123,darkgreen,0.08122043010752689,78.10698231944878,106.59574468085218,41.31525322145393,darkolivegreen,0.017994623655913977,127,355,45085.0,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,black oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#d7d2cd', '#546439', '#3b4c1b']",214.59583162157108,210.3409017548047,204.96415576031552,lightgray,0.7428283378746594,59.28787474127495,76.35147225746879,27.137410696414577,darkolivegreen,0.16511716621253406,84.37176511547241,100.28142044795145,57.43576650807323,darkolivegreen,0.09205449591280654,391,394,46800.0,0.9923857868020305,0.5007114810574855,0.7538720511602058
