Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Long,Hex_Color_Code,R1,G1,B1,RGB1,Prop1,R2,G2,B2,RGB2,Prop2,R3,G3,B3,RGB3,Prop3,Width,Height,Contour_Area,Aspect_Ratio,Extent,Solidity
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/203921715/medium.jpg,,llhouse2,2022-05-25,12:07:21,43641,"Highview Dr, Blacksburg, VA, US",37.2463215678,-80.4095230661,"['#bccbdd', '#2a4b13', '#a3b2bd']",188.34493885293273,202.8493173887958,220.9205257630685,lightsteelblue,0.6489010989010989,42.30201561223798,75.41505301175626,19.39219387159625,darkgreen,0.2357857142857143,163.30220381741202,178.01594554714646,189.2772145271066,darkgray,0.11531318681318681,272,267,42647.0,1.0187265917602997,0.7050139690201849,0.9190767639325891
p2,https://inaturalist-open-data.s3.amazonaws.com/photos/203921454/medium.jpg,Carolina sweetshrub,llhouse2,2022-05-25,12:09:03,43743,"Virginia, US",37.3504969752,-80.4847910049,"['#393117', '#b7c6db', '#5c6c44']",183.2364997904586,198.2781410869785,218.8874672824065,darkslategray,0.6690899470899471,57.40042536141196,48.61307523965405,22.787966587555047,lightsteelblue,0.17226984126984127,92.18912812334153,107.78505449229345,67.624003189801,darkolivegreen,0.15864021164021164,428,465,60445.0,0.9204301075268817,0.4723446486621655,0.6568537958314317
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/203921258/medium.jpg,,llhouse2,2022-05-25,12:10:21,43821,"Highview Dr, Blacksburg, VA, US",37.2461629761,-80.4092512154,"['#9aa8bd', '#233827', '#adbcd2']",172.7732299764028,187.63588396230833,210.2517768995839,darkgray,0.6960251889168766,153.83082428114994,167.98300319488834,188.8616996805116,darkslategray,0.19709823677581864,35.32824211570215,56.056993353114976,39.02866166969977,lightsteelblue,0.10687657430730478,299,141,21082.0,2.120567375886525,0.6181679568379076,0.8983105013102669
p4,https://inaturalist-open-data.s3.amazonaws.com/photos/200512952/medium.jpg,,llhouse2,2022-05-25,12:10:37,43837,"Highview Dr, Blacksburg, VA, US",37.2463788487,-80.4095616039,"['#97a4ba', '#3f3e2a', '#acbad2']",171.6524343774405,186.04597678972522,209.86954592373445,darkgray,0.5529653333333333,151.0872798556223,163.9499035409798,185.60251104611353,darkslategray,0.34269866666666665,62.507386392684595,61.79379440779776,41.631702704076474,lightsteelblue,0.104336,287,226,19528.5,1.2699115044247788,0.49272089620023213,0.741386837759344
p5,https://inaturalist-open-data.s3.amazonaws.com/photos/203921893/medium.jpg,,llhouse2,2022-06-03,10:48:19,38899,Princeton University,             40.343137,             74.655070,"['#7b859c', '#354723', '#9aa6c5']",122.67549015918715,133.29974786437054,155.9358070221659,lightslategray,0.5690364025695932,153.8474315087378,166.34501546488082,197.24611726893957,darkslategray,0.38908351177730194,52.676206050701566,70.54824202779545,35.408524121020406,darkgray,0.04188008565310492,499,456,227544.0,1.094298245614035,227544.0,0.0
p6,https://inaturalist-open-data.s3.amazonaws.com/photos/203922113/medium.jpg,,llhouse2,2022-06-03,10:41:30,38490,Princeton University,             40.343137,             74.655070,"['#828fa9', '#384935', '#8e9bbc']",130.21531401671348,142.57627814472858,169.1631390723637,lightslategray,0.5621128205128205,141.61616322281424,155.24224590424674,188.01246439261263,darkslategray,0.35465128205128205,55.74394676853434,73.41741112685592,52.70864395292821,darkgray,0.08323589743589743,216,228,15944.5,0.9473684210526315,0.6242463393626184,0.961902750965251
p7,https://inaturalist-open-data.s3.amazonaws.com/photos/204636303/medium.jpeg,Moosewood,llhouse2,2022-06-09,10:10:02,36602,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#dedad6', '#365b10', '#547528']",221.883494780408,218.1215649393264,213.5111821687147,gainsboro,0.5656010638297873,53.748929471049294,90.61045340048679,15.633013224169588,darkolivegreen,0.33585106382978724,84.45625344352797,117.29779614325369,39.82573002754887,darkolivegreen,0.09854787234042553,520,519,80554.5,1.001926782273603,0.5129716305282261,0.7763765336314659
p8,https://inaturalist-open-data.s3.amazonaws.com/photos/204636318/medium.jpeg,American Chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2496022353,-80.666705434,"['#dbdad9', '#244a0f', '#859578']",219.19048509836043,217.74514190791825,217.25944493913494,gainsboro,0.7033315789473684,36.439093216167464,73.84828226202707,14.809779932561298,darkgreen,0.2779894736842105,132.53333333333342,149.30520393811534,120.48101265822733,gray,0.018678947368421052,453,454,54472.0,0.9977973568281938,0.3836461598056133,0.6177539621785603
p9,https://inaturalist-open-data.s3.amazonaws.com/photos/204636336/medium.jpeg,American chestnut,llhouse2,2022-06-09,10:10:00,36600,"Giles County, VA, USA",37.2485728184,-80.6674836683,"['#d3d1ce', '#1b4009', '#4d6a28']",211.22749083876906,208.91236258161365,206.22159423230337,lightgray,0.9008279569892473,26.556341789045092,64.45220293724375,8.518558077451559,darkgreen,0.0806505376344086,76.9474899019044,105.72706289671208,40.03923831505807,darkolivegreen,0.018521505376344085,127,355,45085.0,0.35774647887323946,45085.0,0.0
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/204636355/medium.jpeg,black oak,llhouse2,2022-06-09,10:10:00,36600,"Jefferson National Forest, Virginia 24134, USA",37.2504015,-80.6664537,"['#54643a', '#d7d2cd', '#3b4c1b']",214.5962834987609,210.34127840013596,204.9647423905637,darkolivegreen,0.7428283378746594,59.31858908170905,76.38074143157648,27.168071145468616,lightgray,0.16518801089918256,84.42287079110166,100.3298380519629,57.50786438309058,darkolivegreen,0.09198365122615804,391,394,46800.0,0.9923857868020305,0.5007114810574855,0.7538720511602058
